Time,U,V,W
7.0297497,0.28684889,0.64426921,-0.11314566
7.0307497,0.28824371,0.63789704,-0.11613135
7.0317497,0.28947084,0.63150833,-0.11965629
7.0327497,0.29059622,0.62503264,-0.1237472
7.0337497,0.29168433,0.61838053,-0.12837572
7.0347497,0.2927936,0.61146339,-0.13347245
7.0357497,0.29396689,0.6041976,-0.13892895
7.0367497,0.29523159,0.59651543,-0.14461079
7.0377497,0.29659691,0.58836874,-0.1503617
7.0387497,0.2980585,0.57973984,-0.15601314
7.0397497,0.29959555,0.5706392,-0.16140736
7.0407497,0.30117501,0.56110934,-0.16640548
7.0417497,0.30275574,0.55121562,-0.17089712
7.0427497,0.30429358,0.54103547,-0.17480133
7.0437497,0.30575146,0.53065884,-0.1780681
7.0447497,0.30709499,0.52017771,-0.18068225
7.0457497,0.30828951,0.50967819,-0.18265358
7.0467497,0.30929843,0.49924311,-0.18401408
7.0477497,0.31010633,0.48894529,-0.18481441
7.0487497,0.3107043,0.47884335,-0.18511506
7.0497497,0.31109175,0.46898601,-0.18498442
7.0507497,0.31127815,0.45941901,-0.18449112
7.0517497,0.31128028,0.4501656,-0.18370923
7.0527497,0.31111971,0.44123765,-0.18271083
7.0537497,0.31083206,0.43263985,-0.1815602
7.0547497,0.31045611,0.42436985,-0.18030746
7.0557497,0.31004058,0.41641259,-0.17899122
7.0567497,0.30963331,0.40875349,-0.17763961
7.0577497,0.30927832,0.40137535,-0.1762623
7.0587497,0.30901607,0.39425707,-0.17486326
7.0597497,0.30888058,0.38737931,-0.17343141
7.0607497,0.30888941,0.38072476,-0.17194234
7.0617497,0.30906343,0.37427844,-0.17034975
7.0627497,0.30941913,0.36801749,-0.16859748
7.0637497,0.30995913,0.36192729,-0.16662288
7.0647497,0.31068109,0.3559969,-0.16436253
7.0657497,0.31157567,0.35021624,-0.16176767
7.0667497,0.31261971,0.34457105,-0.15880352
7.0677497,0.313787,0.33905191,-0.15545274
7.0687497,0.31505808,0.33367389,-0.15169864
7.0697497,0.31641495,0.32844705,-0.14752774
7.0707497,0.31784237,0.32331753,-0.14278736
7.0717497,0.31932516,0.31819965,-0.13727664
7.0727497,0.32082265,0.31311929,-0.13108244
7.0737497,0.32227472,0.30814485,-0.1243962
7.0747497,0.32368108,0.30331401,-0.11741627
7.0757497,0.32504259,0.2986628,-0.11031188
7.0767497,0.32635746,0.29422649,-0.10322178
7.0777497,0.32764588,0.2900175,-0.096271608
7.0787497,0.32890337,0.2860366,-0.089568981
7.0797497,0.33014294,0.28229682,-0.08320826
7.0807497,0.33136944,0.27876737,-0.077170664
7.0817497,0.33257557,0.27531325,-0.071319548
7.0827497,0.33371377,0.27200382,-0.065990237
7.0837497,0.33477531,0.26881451,-0.061272663
7.0847497,0.33577578,0.26569041,-0.057121885
7.0857497,0.33672537,0.26258502,-0.053458451
7.0867497,0.33764459,0.25945458,-0.05021057
7.0877497,0.33853522,0.25626713,-0.047328462
7.0887497,0.33936214,0.25300036,-0.044774356
7.0897497,0.34013473,0.24962959,-0.042513291
7.0907497,0.34085305,0.24611552,-0.040500008
7.0917497,0.34151686,0.24242255,-0.038684207
7.0927497,0.34211527,0.2384774,-0.037013941
7.0937497,0.34262425,0.23425911,-0.035525123
7.0947497,0.34301302,0.22987846,-0.03438897
7.0957497,0.34326414,0.22536539,-0.033630258
7.0967497,0.34335271,0.22072856,-0.033229698
7.0977497,0.34327279,0.215956,-0.033163864
7.0987497,0.34301454,0.21107396,-0.033401747
7.0997497,0.34256829,0.2060796,-0.033910269
7.1007497,0.34192867,0.20097798,-0.034660532
7.1017497,0.34109053,0.19577282,-0.035617047
7.1027497,0.34005066,0.19048289,-0.036751554
7.1037497,0.33880935,0.18513087,-0.038032129
7.1047497,0.33737121,0.17973709,-0.039430456
7.1057497,0.33574232,0.17432001,-0.040909019
7.1067497,0.33392516,0.16890313,-0.042436708
7.1077497,0.33194737,0.16348999,-0.043969577
7.1087497,0.32982619,0.15810245,-0.045457035
7.1097497,0.32758534,0.15275627,-0.046850857
7.1107497,0.32524235,0.14746447,-0.048112802
7.1117497,0.32280265,0.14224698,-0.049192067
7.1127497,0.3202848,0.13712302,-0.050041434
7.1137497,0.31770973,0.1321058,-0.050625015
7.1147497,0.31510652,0.12721304,-0.050899373
7.1157497,0.31249706,0.12246832,-0.050830313
7.1167497,0.30991614,0.11790028,-0.050390055
7.1177497,0.30738143,0.11352368,-0.049542551
7.1187497,0.3049151,0.1093502,-0.048264928
7.1197497,0.30252831,0.1053921,-0.046535291
7.1207497,0.30024307,0.10165809,-0.044347976
7.1217497,0.29806809,0.09815778,-0.041708503
7.1227497,0.29600291,0.094908736,-0.038634118
7.1237497,0.2940643,0.091922916,-0.035150747
7.1247497,0.29225467,0.089215757,-0.031286137
7.1257497,0.29056273,0.086774722,-0.027074507
7.1267497,0.28899504,0.08458154,-0.022482835
7.1277497,0.28753115,0.082591765,-0.017371697
7.1287497,0.28618412,0.080827813,-0.011830812
7.1297497,0.28495582,0.079330027,-0.0060029619
7.1307497,0.28385339,0.078116625,-1.1753617e-05
7.1317497,0.28287802,0.077175489,0.0060328306
7.1327497,0.28202095,0.076514632,0.012036165
7.1337497,0.28127127,0.076115916,0.017908718
7.1347497,0.28061683,0.07595214,0.023563747
7.1357497,0.2800418,0.076000794,0.028930417
7.1367497,0.27953184,0.076245384,0.033931672
7.1377497,0.27909228,0.076724817,0.03836247
7.1387497,0.27874487,0.07749221,0.041972465
7.1397497,0.27845169,0.07850248,0.044805187
7.1407497,0.27816573,0.079625895,0.047077227
7.1417497,0.27784364,0.080802141,0.048885628
7.1427497,0.27749213,0.081997055,0.050269434
7.1437497,0.27711083,0.083162354,0.051248918
7.1447497,0.27668157,0.084288552,0.051845115
7.1457497,0.27618733,0.08534397,0.052070343
7.1467497,0.27562666,0.086306029,0.051959661
7.1477497,0.27498987,0.08715886,0.051574804
7.1487497,0.27425991,0.087884871,0.050947886
7.1497497,0.27343685,0.088455158,0.050144154
7.1507497,0.27251257,0.088809083,0.049257683
7.1517497,0.27149404,0.088873825,0.04837622
7.1527497,0.27039346,0.088690884,0.047330997
7.1537497,0.26921253,0.088274873,0.046080731
7.1547497,0.26796349,0.087616092,0.044625132
7.1557497,0.26663544,0.086701952,0.042977941
7.1567497,0.26524112,0.085529697,0.041162975
7.1577497,0.26378859,0.0840706,0.039186389
7.1587497,0.26227528,0.082331325,0.037071392
7.1597497,0.26070486,0.080314003,0.034836158
7.1607497,0.25907706,0.078019536,0.0324903
7.1617497,0.25739306,0.075454601,0.030042378
7.1627497,0.25565642,0.072611829,0.027517769
7.1637497,0.25387126,0.069488848,0.024905437
7.1647497,0.25204993,0.066092388,0.022195694
7.1657497,0.25018021,0.062430683,0.019391826
7.1667497,0.24825642,0.05850896,0.016502222
7.1677497,0.24627496,0.054352919,0.013540676
7.1687497,0.24423587,0.049972109,0.010511421
7.1697497,0.24212722,0.045374524,0.0074139267
7.1707497,0.23992559,0.040570295,0.0042615901
7.1717497,0.23764803,0.035606706,0.0010628261
7.1727497,0.23527621,0.030488342,-0.0021808213
7.1737497,0.23281313,0.025233561,-0.0054551451
7.1747497,0.23024869,0.019868934,-0.0087529739
7.1757497,0.22757402,0.014413961,-0.012069503
7.1767497,0.22478595,0.0088756059,-0.015394221
7.1777497,0.22188682,0.0032724463,-0.018722651
7.1787497,0.21887404,-0.0023875724,-0.022041957
7.1797497,0.21575962,-0.0080710518,-0.025349637
7.1807497,0.21254971,-0.013763292,-0.028638678
7.1817497,0.20925049,-0.019454989,-0.031894927
7.1827497,0.20586515,-0.025148634,-0.035121426
7.1837497,0.20241616,-0.030827792,-0.038307983
7.1847497,0.19890922,-0.036481365,-0.041445051
7.1857497,0.19535339,-0.042114417,-0.04453043
7.1867497,0.19175793,-0.04772309,-0.047557339
7.1877497,0.18814658,-0.053295785,-0.050526907
7.1887497,0.18451381,-0.058838161,-0.053437395
7.1897497,0.18087547,-0.064367621,-0.056288484
7.1907497,0.17725188,-0.069857554,-0.059081052
7.1917497,0.17362925,-0.075326578,-0.061820463
7.1927497,0.17003772,-0.080786014,-0.064509921
7.1937497,0.16646979,-0.086234306,-0.067159025
7.1947497,0.16290812,-0.091677807,-0.069775834
7.1957497,0.15937674,-0.097132532,-0.072375507
7.1967497,0.15587986,-0.10260027,-0.074968454
7.1977497,0.15241422,-0.10807575,-0.07756775
7.1987497,0.14896398,-0.11358298,-0.080187748
7.1997497,0.14554464,-0.11915088,-0.082846654
7.2007497,0.14215051,-0.12477317,-0.085561599
7.2017497,0.13874533,-0.13047518,-0.088354762
7.2027497,0.13531883,-0.13627156,-0.091240003
7.2037497,0.13186278,-0.14217931,-0.094236857
7.2047497,0.12837708,-0.1481996,-0.097365688
7.2057497,0.12483209,-0.15433666,-0.10064282
7.2067497,0.1211085,-0.16061525,-0.10412871
7.2077497,0.1171469,-0.16708141,-0.10786299
7.2087497,0.11291482,-0.17372343,-0.11186041
7.2097497,0.1083952,-0.18052351,-0.11613838
7.2107497,0.10358143,-0.18744654,-0.12070102
7.2117497,0.09849711,-0.19449137,-0.12555218
7.2127497,0.09333892,-0.20159436,-0.13062289
7.2137497,0.08822003,-0.2087047,-0.13587539
7.2147497,0.083190421,-0.21579327,-0.14130354
7.2157497,0.078245885,-0.22280259,-0.14689656
7.2167497,0.073421089,-0.2297124,-0.15266383
7.2177497,0.068732635,-0.23651446,-0.15860787
7.2187497,0.06423464,-0.2431396,-0.16474458
7.2197497,0.059900097,-0.24959047,-0.17108215
7.2207497,0.055725268,-0.25586678,-0.17760605
7.2217497,0.051676684,-0.26195804,-0.1843119
7.2227497,0.047758902,-0.26787159,-0.19119931
7.2237497,0.043942632,-0.27361053,-0.19826328
7.2247497,0.040214109,-0.27915938,-0.20548229
7.2257497,0.036643133,-0.28453357,-0.21283716
7.2267497,0.033175322,-0.28972506,-0.22029851
7.2277497,0.02975112,-0.29471665,-0.22784608
7.2287497,0.026381977,-0.29955893,-0.23545427
7.2297497,0.023042632,-0.30427328,-0.24307757
7.2307497,0.01973859,-0.30888213,-0.25067462
7.2317497,0.016455867,-0.31337508,-0.25820708
7.2327497,0.013195615,-0.31775976,-0.2656317
7.2337497,0.0098920247,-0.32206246,-0.27291338
7.2347497,0.00652185,-0.32632054,-0.28001552
7.2357497,0.0031149131,-0.33060545,-0.28688019
7.2367497,-0.00031152338,-0.33487808,-0.29347254
7.2377497,-0.0037783769,-0.33915979,-0.29975373
7.2387497,-0.007288029,-0.34345755,-0.30569161
7.2397497,-0.010867608,-0.34782429,-0.31126097
7.2407497,-0.014524921,-0.3523019,-0.31641272
7.2417497,-0.018294396,-0.35692289,-0.32111088
7.2427497,-0.022152146,-0.36164296,-0.32533566
7.2437497,-0.026210368,-0.36640906,-0.32906693
7.2447497,-0.030444196,-0.37122134,-0.3322765
7.2457497,-0.034848174,-0.37602993,-0.33491781
7.2467497,-0.03935508,-0.38089792,-0.33697231
7.2477497,-0.043912755,-0.38579088,-0.33844666
7.2487497,-0.048462658,-0.39072439,-0.33934408
7.2497497,-0.052965432,-0.39565777,-0.33964156
7.2507497,-0.057375296,-0.40055272,-0.33935183
7.2517497,-0.061529392,-0.40517174,-0.33869141
7.2527497,-0.06526135,-0.40950876,-0.33772735
7.2537497,-0.068587527,-0.41364464,-0.33641404
7.2547497,-0.071527062,-0.41765576,-0.3346974
7.2557497,-0.074097845,-0.42159495,-0.33250366
7.2567497,-0.076236418,-0.4255826,-0.32975465
7.2577497,-0.07788662,-0.4296864,-0.32640423
7.2587497,-0.079032643,-0.43392431,-0.32247976
7.2597497,-0.079644476,-0.43830449,-0.31808777
7.2607497,-0.079718449,-0.44290553,-0.31343453
7.2617497,-0.079294586,-0.4477237,-0.30881084
7.2627497,-0.078319984,-0.45279661,-0.30454693
7.2637497,-0.076905705,-0.45809687,-0.30101811
7.2647497,-0.075159645,-0.46373659,-0.29862231
7.2657497,-0.073200273,-0.46970751,-0.29755844
7.2667497,-0.071130341,-0.47608096,-0.29785607
7.2677497,-0.069013465,-0.48287947,-0.29934935
7.2687497,-0.066961917,-0.49019797,-0.30165378
7.2697497,-0.065032812,-0.49808187,-0.3043103
7.2707497,-0.063293121,-0.50655839,-0.30692961
7.2717497,-0.061825678,-0.51564909,-0.30918397
7.2727497,-0.060714215,-0.52537801,-0.31072553
7.2737497,-0.059962911,-0.53560663,-0.31118725
7.2747497,-0.059623693,-0.54641056,-0.31013086
7.2757497,-0.059614013,-0.55764685,-0.30719275
7.2767497,-0.05990342,-0.56916115,-0.30210578
7.2777497,-0.060313783,-0.58073678,-0.29467582
7.2787497,-0.060656132,-0.59213076,-0.28479936
7.2797497,-0.060749711,-0.60307458,-0.27244846
7.2807497,-0.060497058,-0.61335642,-0.25766241
7.2817497,-0.059791591,-0.62282623,-0.24053953
7.2827497,-0.058513017,-0.63133022,-0.22131596
7.2837497,-0.056535072,-0.6388203,-0.20023094
7.2847497,-0.053837971,-0.64530869,-0.17729589
7.2857497,-0.050418028,-0.65087384,-0.15266448
7.2867497,-0.046321729,-0.65557998,-0.12657315
7.2877497,-0.041607478,-0.65958303,-0.0992497
7.2887497,-0.036418721,-0.66301303,-0.071076804
7.2897497,-0.030943872,-0.66601824,-0.04254149
7.2907497,-0.025326003,-0.66872744,-0.014195129
7.2917497,-0.019769015,-0.67123647,0.013411606
7.2927497,-0.014371539,-0.67372896,0.039668219
7.2937497,-0.0092729977,-0.67622308,0.06409482
7.2947497,-0.0042912422,-0.67877869,0.086727907
7.2957497,0.00044226095,-0.68137885,0.10677929
7.2967497,0.004746414,-0.68393786,0.12336788
7.2977497,0.0078769248,-0.68629891,0.13554783
7.2987497,0.010384385,-0.68851031,0.14377187
7.2997497,0.012887233,-0.69076204,0.14892782
7.3007497,0.016019141,-0.69333589,0.151911
7.3017497,0.019629262,-0.69609335,0.15280072
7.3027497,0.023633616,-0.69896423,0.15194124
7.3037497,0.027974521,-0.70190111,0.14966359
7.3047497,0.032531424,-0.70490906,0.14629405
7.3057497,0.037186077,-0.70798868,0.14216194
7.3067497,0.041805764,-0.7112768,0.13759301
7.3077497,0.046309504,-0.71472949,0.13278903
7.3087497,0.050617844,-0.71833801,0.1279369
7.3097497,0.054686646,-0.72209596,0.12315984
7.3107497,0.058455501,-0.72597304,0.11853541
7.3117497,0.061967297,-0.72993163,0.11407694
7.3127497,0.065156875,-0.73400291,0.10974964
7.3137497,0.068057126,-0.73812104,0.10546332
7.3147497,0.070725805,-0.74220395,0.10114171
7.3157497,0.073227032,-0.74616313,0.096711326
7.3167497,0.075636403,-0.74994342,0.092141666
7.3177497,0.078059477,-0.75349246,0.08744702
7.3187497,0.08049305,-0.7567537,0.082671747
7.3197497,0.082992853,-0.75969949,0.077909163
7.3207497,0.085601379,-0.76233745,0.073296445
7.3217497,0.088357981,-0.76463052,0.068984844
7.3227497,0.0912573,-0.76657974,0.065117821
7.3237497,0.094254566,-0.76824478,0.061763365
7.3247497,0.09735358,-0.76972214,0.058960299
7.3257497,0.10052571,-0.77101702,0.0566702
7.3267497,0.10375709,-0.77224933,0.054816324
7.3277497,0.10701883,-0.77348782,0.053349601
7.3287497,0.11029528,-0.77476122,0.052171485
7.3297497,0.11356843,-0.77612776,0.051117951
7.3307497,0.1168676,-0.77755363,0.050025785
7.3317497,0.12015921,-0.77903784,0.048710538
7.3327497,0.1234573,-0.78054346,0.047008173
7.3337497,0.12677096,-0.78203022,0.044790074
7.3347497,0.13009123,-0.78347077,0.041970866
7.3357497,0.13344725,-0.78478553,0.038526735
7.3367497,0.13680313,-0.78591235,0.034497656
7.3377497,0.14022808,-0.7868341,0.029942533
7.3387497,0.14366327,-0.7875264,0.024973112
7.3397497,0.14706922,-0.78795462,0.019719787
7.3407497,0.15041526,-0.78810763,0.014299683
7.3417497,0.15369968,-0.78802367,0.0088219362
7.3427497,0.1568873,-0.78769618,0.0033782947
7.3437497,0.1599808,-0.78714774,-0.0019828798
7.3447497,0.16298335,-0.78641186,-0.0072375957
7.3457497,0.16592043,-0.78551766,-0.012388483
7.3467497,0.16883516,-0.78446959,-0.017450415
7.3477497,0.17174153,-0.78329051,-0.02245111
7.3487497,0.17467064,-0.78196811,-0.027417268
7.3497497,0.17767709,-0.78050736,-0.032379199
7.3507497,0.18075657,-0.77887485,-0.037323593
7.3517497,0.18392912,-0.77707834,-0.042230495
7.3527497,0.18717204,-0.77508659,-0.047052319
7.3537497,0.19046834,-0.77286591,-0.05172779
7.3547497,0.19378182,-0.77037699,-0.056195184
7.3557497,0.1970825,-0.76762229,-0.060408884
7.3567497,0.20032222,-0.76456749,-0.064332171
7.3577497,0.20345797,-0.76119355,-0.067959728
7.3587497,0.20644541,-0.75747562,-0.071325249
7.3597497,0.20925734,-0.75340803,-0.074493007
7.3607497,0.21188026,-0.74898271,-0.077557219
7.3617497,0.21429925,-0.74420412,-0.080638524
7.3627497,0.21651951,-0.73907982,-0.083860934
7.3637497,0.21855833,-0.73361,-0.087355757
7.3647497,0.22043756,-0.72781262,-0.091235256
7.3657497,0.22219406,-0.72170011,-0.095590059
7.3667497,0.22385581,-0.71528229,-0.10047557
7.3677497,0.22544475,-0.70856615,-0.10590056
7.3687497,0.2269894,-0.70158051,-0.11183828
7.3697497,0.22850528,-0.69433404,-0.11822541
7.3707497,0.22999136,-0.68683736,-0.12497429
7.3717497,0.23144812,-0.67910196,-0.13197095
7.3727497,0.23287313,-0.6711449,-0.13909691
7.3737497,0.23425496,-0.66297165,-0.14624236
7.3747497,0.23557507,-0.65458856,-0.15330384
7.3757497,0.23681606,-0.64600485,-0.16020163
7.3767497,0.23796592,-0.63722434,-0.16687295
7.3777497,0.23901212,-0.62825178,-0.17328689
7.3787497,0.2399508,-0.61908429,-0.17943134
7.3797497,0.24078152,-0.60972952,-0.18531822
7.3807497,0.24149923,-0.60018361,-0.19097576
7.3817497,0.24210429,-0.59044935,-0.19644486
7.3827497,0.24261574,-0.58052285,-0.20177708
7.3837497,0.24305722,-0.57040455,-0.20702006
7.3847497,0.24343531,-0.56009575,-0.21221454
7.3857497,0.24376358,-0.5496109,-0.21739004
7.3867497,0.24406615,-0.53897237,-0.22257926
7.3877497,0.24430617,-0.52805268,-0.22788707
7.3887497,0.24445584,-0.51677167,-0.23340088
7.3897497,0.24450827,-0.50518059,-0.23910441
7.3907497,0.24446361,-0.49338082,-0.24495125
7.3917497,0.24430554,-0.48149457,-0.25088538
7.3927497,0.24404077,-0.46964261,-0.25685394
7.3937497,0.24368073,-0.45792521,-0.26280981
7.3947497,0.24323985,-0.44643993,-0.26871294
7.3957497,0.24273947,-0.43527159,-0.27452334
7.3967497,0.24222579,-0.42474681,-0.28002582
7.3977497,0.24177168,-0.4150849,-0.2850823
7.3987497,0.24142733,-0.40632146,-0.28967152
7.3997497,0.2412188,-0.39842924,-0.29379903
7.4007497,0.24116761,-0.3913972,-0.29748157
7.4017497,0.2412815,-0.38517793,-0.30073832
7.4027497,0.24154416,-0.3797391,-0.30359098
7.4037497,0.241919,-0.37497235,-0.30609647
7.4047497,0.24241279,-0.37069309,-0.30830013
7.4057497,0.24303622,-0.36683467,-0.31020874
7.4067497,0.24380434,-0.36334185,-0.31181412
7.4077497,0.24471587,-0.36017539,-0.31311385
7.4087497,0.2457299,-0.35729931,-0.3141027
7.4097497,0.24682336,-0.35466509,-0.31477722
7.4107497,0.24798253,-0.3522502,-0.31513486
7.4117497,0.24917453,-0.34998671,-0.31523351
7.4127497,0.25038605,-0.34784472,-0.31509656
7.4137497,0.25161505,-0.34581263,-0.31472417
7.4147497,0.25284347,-0.3438877,-0.31411987
7.4157497,0.25407393,-0.34207427,-0.3132797
7.4167497,0.25531435,-0.34038046,-0.31220405
7.4177497,0.25658157,-0.33871916,-0.31092773
7.4187497,0.25790973,-0.33697842,-0.30943793
7.4197497,0.25926634,-0.335263,-0.30768346
7.4207497,0.26063572,-0.3335818,-0.30565733
7.4217497,0.26201285,-0.33192524,-0.30336222
7.4227497,0.26339853,-0.33028583,-0.30081942
7.4237497,0.26478033,-0.32864348,-0.29804607
7.4247497,0.266161,-0.32697119,-0.29506752
7.4257497,0.26753942,-0.32524629,-0.2919021
7.4267497,0.26891385,-0.32344834,-0.28857819
7.4277497,0.2702723,-0.321544,-0.2851261
7.4287497,0.27161095,-0.31949863,-0.28157428
7.4297497,0.27294369,-0.31729694,-0.27795769
7.4307497,0.27423217,-0.31488735,-0.27431459
7.4317497,0.27548783,-0.31221907,-0.27067927
7.4327497,0.27668146,-0.30927432,-0.26709382
7.4337497,0.27778761,-0.30604164,-0.26358229
7.4347497,0.27878539,-0.30251545,-0.26017767
7.4357497,0.27966261,-0.29866691,-0.25693101
7.4367497,0.28039087,-0.29447644,-0.25389069
7.4377497,0.28095914,-0.28992697,-0.2511083
7.4387497,0.28135066,-0.28498507,-0.24863805
7.4397497,0.28154412,-0.27963446,-0.24653355
7.4407497,0.28152378,-0.27385306,-0.24485028
7.4417497,0.28133734,-0.26762645,-0.24363112
7.4427497,0.28086806,-0.26095569,-0.24292563
7.4437497,0.28018372,-0.25376128,-0.24276152
7.4447497,0.27928232,-0.24604169,-0.24317852
7.4457497,0.27814006,-0.23780493,-0.24420879
7.4467497,0.27673997,-0.22904965,-0.24587232
7.4477497,0.27506677,-0.21978165,-0.24818414
7.4487497,0.27311315,-0.21001061,-0.25115573
7.4497497,0.27086116,-0.19974388,-0.25478873
7.4507497,0.26829796,-0.18900856,-0.25907451
7.4517497,0.26542856,-0.17781235,-0.26399319
7.4527497,0.26227775,-0.16615419,-0.2695267
7.4537497,0.25891128,-0.15410041,-0.27564523
7.4547497,0.25498804,-0.14174666,-0.28229505
7.4557497,0.25085685,-0.12889587,-0.28943598
7.4567497,0.24649345,-0.11564662,-0.29702079
7.4577497,0.24185726,-0.10206632,-0.30496856
7.4587497,0.23693626,-0.088199744,-0.31322325
7.4597497,0.23168245,-0.074029371,-0.3217045
7.4607497,0.22603198,-0.05952211,-0.33031538
7.4617497,0.21996805,-0.044641061,-0.33895753
7.4627497,0.21348561,-0.029504086,-0.34754124
7.4637497,0.20660901,-0.014000728,-0.35598604
7.4647497,0.19935135,0.0017447644,-0.36420703
7.4657497,0.19174916,0.017646323,-0.3721366
7.4667497,0.18384682,0.033953195,-0.37969449
7.4677497,0.17566445,0.050579963,-0.3868313
7.4687497,0.16724385,0.067323099,-0.39351393
7.4697497,0.15862751,0.084158173,-0.39972535
7.4707497,0.14986927,0.10104451,-0.40543845
7.4717497,0.14103058,0.11792082,-0.4106383
7.4727497,0.13214978,0.13476154,-0.41532819
7.4737497,0.1232642,0.15152618,-0.41952074
7.4747497,0.11445048,0.16813987,-0.42322772
7.4757497,0.10575464,0.18455956,-0.42646508
